h,s,L
0.03806913354652049,-0.03506768350249913,17.65283319493356
0.03806913354652049,-0.03463384741344813,17.79542406347014
0.03806913354652049,-0.03420001132439714,17.911510885870538
0.03806913354652049,-0.03376617523534614,18.000265036143155
0.03806913354652049,-0.03333233914629515,18.06110888856961
0.03806913354652049,-0.032898503057244156,18.093730558837127
0.03806913354652049,-0.03246466696819316,18.0980913468676
0.03806913354652049,-0.032030830879142165,18.074425908099386
0.03806913354652049,-0.03159699479009117,18.023235569676363
0.03806913354652049,-0.031163158701040174,17.94527554665556
0.03806913354652049,-0.030729322611989178,17.841537073603778
0.03806913354652049,-0.030295486522938186,17.71322562993643
0.03806913354652049,-0.02986165043388719,17.56173649481289
0.03806913354652049,-0.029427814344836194,17.388628822273287
0.03806913354652049,-0.0289939782557852,17.195599292928208
0.03806913354652049,-0.028560142166734206,16.98445619673294
0.03806913354652049,-0.02812630607768321,16.75709455943619
0.03806913354652049,-0.027692469988632215,16.515472672532447
0.03806913354652049,-0.02725863389958122,16.261590150778012
0.03806913354652049,-0.026824797810530224,15.997467445892319
0.03806913354652049,-0.026390961721479228,15.725126606460137
0.03806913354652049,-0.025957125632428236,15.446573000726817
0.03806913354652049,-0.02552328954337724,15.163777711127013
0.03806913354652049,-0.025089453454326244,14.878660359713814
0.03806913354652049,-0.02465561736527525,14.593072219035431
0.04187604690117253,-0.045913585728774006,9.363572604901249
0.04187604690117253,-0.04547974963972301,9.740228468679804
0.04187604690117253,-0.045045913550672015,10.117714251299995
0.04187604690117253,-0.04461207746162102,10.495567233451686
0.04187604690117253,-0.044178241372570023,10.873341776433241
0.04187604690117253,-0.04374440528351903,11.250598642305555
0.04187604690117253,-0.04331056919446804,11.626891600923631
0.04187604690117253,-0.04287673310541704,12.00175184836248
0.04187604690117253,-0.04244289701636605,12.374670914371878
0.04187604690117253,-0.04200906092731505,12.745082858781622
0.04187604690117253,-0.041575224838264056,13.112346645077249
0.04187604690117253,-0.04114138874921306,13.475729632107301
0.04187604690117253,-0.040707552660162065,13.83439314125106
0.04187604690117253,-0.04027371657111107,14.187381035552315
0.04187604690117253,-0.039839880482060074,14.533612188009773
0.04187604690117253,-0.03940604439300908,14.871877616675503
0.04187604690117253,-0.03897220830395809,15.200842922710219
0.04187604690117253,-0.03853837221490709,15.519056483312365
0.04187604690117253,-0.0381045361258561,15.824963625805061
0.04187604690117253,-0.0376707000368051,16.116926746849465
0.04187604690117253,-0.037236863947754106,16.393251050821668
0.04187604690117253,-0.03680302785870311,16.65221527771689
0.04187604690117253,-0.036369191769652115,16.892106491984656
0.04187604690117253,-0.03593535568060112,17.11125773137306
0.04187604690117253,-0.035501519591550124,17.308087092594683
0.04187604690117253,-0.03506768350249913,17.481136680905475
0.04187604690117253,-0.03463384741344813,17.629109792051867
0.04187604690117253,-0.03420001132439714,17.750904739504744
0.04187604690117253,-0.03376617523534614,17.845643890558325
0.04187604690117253,-0.03333233914629515,17.91269672481483
0.04187604690117253,-0.032898503057244156,17.951696060681368
0.04187604690117253,-0.03246466696819316,17.962546983834223
0.04187604690117253,-0.032030830879142165,17.945428423852057
0.04187604690117253,-0.03159699479009117,17.90078772615729
0.04187604690117253,-0.031163158701040174,17.829328921838073
0.04187604690117253,-0.030729322611989178,17.7319956785671
0.04187604690117253,-0.030295486522938186,17.609950100589366
0.04187604690117253,-0.02986165043388719,17.464548624019052
0.04187604690117253,-0.029427814344836194,17.29731622628069
0.04187604690117253,-0.0289939782557852,17.10992004714313
0.04187604690117253,-0.028560142166734206,16.904143324255465
0.04187604690117253,-0.02812630607768321,16.681860305385605
0.04187604690117253,-0.027692469988632215,16.445012542467364
0.04187604690117253,-0.02725863389958122,16.19558672796223
0.04187604690117253,-0.026824797810530224,15.935594026770417
0.04187604690117253,-0.026390961721479228,15.667050705181056
0.04187604690117253,-0.025957125632428236,15.391959772280611
0.04187604690117253,-0.02552328954337724,15.112293330486555
0.04187604690117253,-0.025089453454326244,14.829975374263052
0.04187604690117253,-0.02465561736527525,14.546864867084821
0.04568296025582458,-0.045913585728774006,9.180764702256381
0.04568296025582458,-0.04547974963972301,9.555101347648518
0.04568296025582458,-0.045045913550672015,9.930411793881213
0.04568296025582458,-0.04461207746162102,10.306227691409674
0.04568296025582458,-0.044178241372570023,10.682100151210772
0.04568296025582458,-0.04374440528351903,11.057589843423697
0.04568296025582458,-0.04331056919446804,11.432254253440549
0.04568296025582458,-0.04287673310541704,11.805632577838795
0.04568296025582458,-0.04244289701636605,12.177228905114784
0.04568296025582458,-0.04200906092731505,12.546494458715259
0.04568296025582458,-0.041575224838264056,12.912809778556964
0.04568296025582458,-0.04114138874921306,13.275467780118916
0.04568296025582458,-0.040707552660162065,13.633658656329173
0.04568296025582458,-0.04027371657111107,13.986457576077104
0.04568296025582458,-0.039839880482060074,14.332816083087867
0.04568296025582458,-0.03940604439300908,14.671558008430855
0.04568296025582458,-0.03897220830395809,15.001380577278177
0.04568296025582458,-0.03853837221490709,15.320861214566923
0.04568296025582458,-0.0381045361258561,15.628470335680703
0.04568296025582458,-0.0376707000368051,15.922590151032335
0.04568296025582458,-0.037236863947754106,16.2015392256053
0.04568296025582458,-0.03680302785870311,16.46360222905816
0.04568296025582458,-0.036369191769652115,16.707064006679317
0.04568296025582458,-0.03593535568060112,16.930246817908646
0.04568296025582458,-0.035501519591550124,17.13154935102079
0.04568296025582458,-0.03506768350249913,17.309485953198795
0.04568296025582458,-0.03463384741344813,17.46272443462153
0.04568296025582458,-0.03420001132439714,17.590120827213713
0.04568296025582458,-0.03376617523534614,17.690749608629037
0.04568296025582458,-0.03333233914629515,17.763928135025342
0.04568296025582458,-0.032898503057244156,17.809234346968125
0.04568296025582458,-0.03246466696819316,17.82651719666168
0.04568296025582458,-0.032030830879142165,17.815899659870635
0.04568296025582458,-0.03159699479009117,17.77777460680102
0.04568296025582458,-0.031163158701040174,17.71279417753183
0.04568296025582458,-0.030729322611989178,17.621853608242397
0.04568296025582458,-0.030295486522938186,17.506070661128735
0.04568296025582458,-0.02986165043388719,17.366761910580433
0.04568296025582458,-0.029427814344836194,17.205417129460965
0.04568296025582458,-0.0289939782557852,17.02367291213721
0.04568296025582458,-0.028560142166734206,16.823286484863363
0.04568296025582458,-0.02812630607768321,16.606110415842764
0.04568296025582458,-0.027692469988632215,16.37406867683347
0.04568296025582458,-0.02725863389958122,16.1291342554206
0.04568296025582458,-0.026824797810530224,15.873308298301822
0.04568296025582458,-0.026390961721479228,15.608600601043724
0.04568296025582458,-0.025957125632428236,15.337011160647789
0.04568296025582458,-0.02552328954337724,15.060512477086306
0.04568296025582458,-0.025089453454326244,14.781032323764984
0.04568296025582458,-0.02465561736527525,14.500436792831042
0.04948987361047663,-0.045913585728774006,9.000224719719965
0.04948987361047663,-0.04547974963972301,9.372204409835561
0.04948987361047663,-0.045045913550672015,9.74530283680916
0.04948987361047663,-0.04461207746162102,10.119045500478398
0.04948987361047663,-0.044178241372570023,10.49297950988123
0.04948987361047663,-0.04374440528351903,10.866664492568251
0.04948987361047663,-0.04331056919446804,11.239660544512152
0.04948987361047663,-0.04287673310541704,11.611513658053559
0.04948987361047663,-0.04244289701636605,11.981739237062738
0.04948987361047663,-0.04200906092731505,12.349804451253764
0.04948987361047663,-0.041575224838264056,12.715110290801077
0.04948987361047663,-0.04114138874921306,13.076974255661721
0.04948987361047663,-0.040707552660162065,13.434614650143859
0.04948987361047663,-0.04027371657111107,13.787137451496145
0.04948987361047663,-0.039839880482060074,14.133526680592716
0.04948987361047663,-0.03940604439300908,14.47263912155871
0.04948987361047663,-0.03897220830395809,14.803204113579683
0.04948987361047663,-0.03853837221490709,15.123828970755774
0.04948987361047663,-0.0381045361258561,15.433010374896881
0.04948987361047663,-0.0376707000368051,15.7291518346724
0.04948987361047663,-0.037236863947754106,16.010587019681765
0.04948987361047663,-0.03680302785870311,16.27560847181257
0.04948987361047663,-0.036369191769652115,16.52250088566
0.04948987361047663,-0.03593535568060112,16.749577856033262
0.04948987361047663,-0.035501519591550124,16.955220737446773
0.04948987361047663,-0.03506768350249913,17.13791807204644
0.04948987361047663,-0.03463384741344813,17.296303939974646
0.04948987361047663,-0.03420001132439714,17.429193585422702
0.04948987361047663,-0.03376617523534614,17.535614779977895
0.04948987361047663,-0.03333233914629515,17.614833599672007
0.04948987361047663,-0.032898503057244156,17.666373600057625
0.04948987361047663,-0.03246466696819316,17.690027751380832
0.04948987361047663,-0.032030830879142165,17.685862912399198
0.04948987361047663,-0.03159699479009117,17.654217040907188
0.04948987361047663,-0.031163158701040174,17.595689725269644
0.04948987361047663,-0.030729322611989178,17.511126941427623
0.04948987361047663,-0.030295486522938186,17.401601168415592
0.04948987361047663,-0.02986165043388719,17.26838811701491
0.04948987361047663,-0.029427814344836194,17.112941337036233
0.04948987361047663,-0.0289939782557852,16.93686587687046
0.04948987361047663,-0.028560142166734206,16.741891992694786
0.04948987361047663,-0.02812630607768321,16.529849670072377
0.04948987361047663,-0.027692469988632215,16.302644457913047
0.04948987361047663,-0.02725863389958122,16.062234854609375
0.04948987361047663,-0.026824797810530224,15.810611256287402
0.04948987361047663,-0.026390961721479228,15.549776299138236
0.04948987361047663,-0.025957125632428236,15.2817263153566
0.04948987361047663,-0.02552328954337724,15.008433580132182
0.04948987361047663,-0.025089453454326244,14.731829051679195
0.04948987361047663,-0.02465561736527525,14.453785386521169
0.05329678696512868,-0.045913585728774006,8.821946590139211
0.05329678696512868,-0.04547974963972301,9.19153168980988
0.05329678696512868,-0.045045913550672015,9.562381584710304
0.05329678696512868,-0.04461207746162102,9.934015178377901
0.05329678696512868,-0.044178241372570023,10.30597489545067
0.05329678696512868,-0.04374440528351903,10.677818429726113
0.05329678696512868,-0.04331056919446804,11.049107429265492
0.05329678696512868,-0.04287673310541704,11.419393508319208
0.05329678696512868,-0.04244289701636605,11.788202156414554
0.05329678696512868,-0.04200906092731505,12.155015267823405
0.05329678696512868,-0.041575224838264056,12.519253134455045
0.05329678696512868,-0.04114138874921306,12.880256829027358
0.05329678696512868,-0.040707552660162065,13.23727195172534
0.05329678696512868,-0.04027371657111107,13.589434721635227
0.05329678696512868,-0.039839880482060074,13.93576136310085
0.05329678696512868,-0.03940604439300908,14.275141665321845
0.05329678696512868,-0.03897220830395809,14.606337479149731
0.05329678696512868,-0.03853837221490709,14.927986756521706
0.05329678696512868,-0.0381045361258561,15.23861353500694
0.05329678696512868,-0.0376707000368051,15.536644024836217
0.05329678696512868,-0.037236863947754106,15.820428674749516
0.05329678696512868,-0.03680302785870311,16.08826978704147
0.05329678696512868,-0.036369191769652115,16.338453937428984
0.05329678696512868,-0.03593535568060112,16.569288152500544
0.05329678696512868,-0.035501519591550124,16.77913853032399
0.05329678696512868,-0.03506768350249913,16.966469782884875
0.05329678696512868,-0.03463384741344813,17.129884054989205
0.05329678696512868,-0.03420001132439714,17.268157350491347
0.05329678696512868,-0.03376617523534614,17.38027198277792
0.05329678696512868,-0.03333233914629515,17.465443661894085
0.05329678696512868,-0.032898503057244156,17.52314212426405
0.05329678696512868,-0.03246466696819316,17.553104580930164
0.05329678696512868,-0.032030830879142165,17.55534167639076
0.05329678696512868,-0.03159699479009117,17.530136076804688
0.05329678696512868,-0.031163158701040174,17.478034206401283
0.05329678696512868,-0.030729322611989178,17.39983199002139
0.05329678696512868,-0.030295486522938186,17.296555710117243
0.05329678696512868,-0.02986165043388719,17.16943923046579
0.05329678696512868,-0.029427814344836194,17.019898870151764
0.05329678696512868,-0.0289939782557852,16.84950713601058
0.05329678696512868,-0.028560142166734206,16.6599663565217
0.05329678696512868,-0.02812630607768321,16.453083030394993
0.05329678696512868,-0.027692469988632215,16.230743439081156
0.05329678696512868,-0.02725863389958122,15.994890805696295
0.05329678696512868,-0.026824797810530224,15.747504042341713
0.05329678696512868,-0.026390961721479228,15.490577936853551
0.05329678696512868,-0.025957125632428236,15.226104504062397
0.05329678696512868,-0.02552328954337724,14.956055172174032
0.05329678696512868,-0.025089453454326244,14.682363489557838
0.05329678696512868,-0.02465561736527525,14.40690811101425
0.05710370031978073,-0.045913585728774006,8.645924115841296
0.05710370031978073,-0.04547974963972301,9.013077087826208
0.05710370031978073,-0.045045913550672015,9.381642082924355
0.05710370031978073,-0.04461207746162102,9.751131037628982
0.05710370031978073,-0.044178241372570023,10.121081080387842
0.05710370031978073,-0.04374440528351903,10.49104714220981
0.05710370031978073,-0.04331056919446804,10.860591414741517
